date,Corporate Credit Spread,High Yield Credit Spread,CCC and Lower Credit Spread
2024-09-24,0.92,3.21,8.68
2024-09-25,0.92,3.19,8.65
2024-09-26,0.92,3.14,8.63
2024-09-27,0.92,3.14,8.4
2024-09-30,0.92,3.03,8.02
2024-10-01,0.92,3.07,8.06
2024-10-02,0.91,3.06,8.06
2024-10-03,0.9,3.04,8.01
2024-10-04,0.87,2.89,7.85
2024-10-07,0.86,2.95,7.9
2024-10-08,0.87,2.99,7.92
2024-10-09,0.85,2.94,7.87
2024-10-10,0.84,2.99,7.9
2024-10-11,0.84,2.98,7.88
2024-10-14,0.84,2.97,7.85
2024-10-15,0.83,2.93,7.8
2024-10-16,0.83,2.9,7.75
2024-10-17,0.83,2.89,7.69
2024-10-18,0.83,2.88,7.66
2024-10-21,0.85,2.88,7.67
2024-10-22,0.85,2.92,7.69
2024-10-23,0.86,2.95,7.71
2024-10-24,0.86,2.93,7.69
2024-10-25,0.85,2.89,7.69
2024-10-28,0.84,2.82,7.59
2024-10-29,0.84,2.85,7.61
2024-10-30,0.84,2.8,7.52
2024-10-31,0.86,2.88,7.56
2024-11-01,0.86,2.83,7.41
2024-11-04,0.86,2.87,7.51
2024-11-05,0.84,2.86,7.5
2024-11-06,0.8,2.74,7.33
2024-11-07,0.78,2.73,7.28
2024-11-08,0.77,2.63,7.21
2024-11-11,0.77,2.63,7.21
2024-11-12,0.77,2.61,7.19
2024-11-13,0.78,2.64,7.25
2024-11-14,0.8,2.6,7.16
2024-11-15,0.8,2.72,7.25
2024-11-18,0.8,2.72,7.25
2024-11-19,0.8,2.69,7.22
2024-11-20,0.81,2.67,7.19
2024-11-21,0.81,2.61,7.06
2024-11-22,0.8,2.61,7.1
2024-11-25,0.8,2.64,7.16
2024-11-26,0.81,2.68,7.18
2024-11-27,0.82,2.69,7.22
2024-11-28,0.82,2.69,7.22
2024-11-29,0.82,2.72,7.26
2024-11-30,0.83,2.74,7.35
2024-12-02,0.81,2.68,7.32
2024-12-03,0.8,2.66,7.32
2024-12-04,0.8,2.66,7.31
2024-12-05,0.81,2.66,7.27
2024-12-06,0.81,2.67,7.3
2024-12-09,0.81,2.67,7.24
2024-12-10,0.8,2.67,7.21
2024-12-11,0.78,2.64,7.15
2024-12-12,0.79,2.66,7.14
2024-12-13,0.78,2.68,7.16
2024-12-16,0.78,2.69,7.16
2024-12-17,0.79,2.75,7.2
2024-12-18,0.79,2.73,7.16
2024-12-19,0.82,2.91,7.36
2024-12-20,0.82,2.86,7.3
2024-12-23,0.82,2.85,7.32
2024-12-24,0.82,2.86,7.3
2024-12-25,0.82,2.86,7.3
2024-12-26,0.81,2.86,7.29
2024-12-27,0.81,2.84,7.3
2024-12-30,0.82,2.94,7.4
2024-12-31,0.82,2.92,7.46
2025-01-01,0.82,2.92,7.46
2025-01-02,0.83,2.88,7.39
2025-01-03,0.83,2.81,7.34
2025-01-06,0.84,2.76,7.28
2025-01-07,0.84,2.79,7.29
2025-01-08,0.83,2.84,7.37
2025-01-09,0.83,2.82,7.34
2025-01-10,0.83,2.81,7.32
2025-01-13,0.84,2.85,7.38
2025-01-14,0.84,2.8,7.26
2025-01-15,0.83,2.72,7.14
2025-01-16,0.83,2.73,7.16
2025-01-17,0.82,2.64,7.07
2025-01-20,0.82,2.64,7.07
2025-01-21,0.82,2.61,6.99
2025-01-22,0.81,2.59,6.92
2025-01-23,0.8,2.61,6.9
2025-01-24,0.8,2.6,6.94
2025-01-27,0.81,2.66,7.11
2025-01-28,0.81,2.66,7.1
2025-01-29,0.81,2.68,7.1
2025-01-30,0.81,2.67,7.05
2025-01-31,0.82,2.68,6.99
2025-02-03,0.83,2.73,7.12
2025-02-04,0.82,2.71,7.13
2025-02-05,0.83,2.69,7.1
2025-02-06,0.84,2.66,7.09
2025-02-07,0.84,2.67,7.1
2025-02-10,0.84,2.66,7.1
2025-02-11,0.83,2.66,7.11
2025-02-12,0.81,2.65,7.14
2025-02-13,0.81,2.65,7.1
2025-02-14,0.8,2.62,7.06
2025-02-17,0.8,2.62,7.06
2025-02-18,0.79,2.62,7.21
2025-02-19,0.79,2.68,7.25
2025-02-20,0.8,2.66,7.19
2025-02-21,0.81,2.78,7.34
2025-02-24,0.81,2.78,7.31
2025-02-25,0.84,2.84,7.42
2025-02-26,0.84,2.81,7.32
2025-02-27,0.85,2.81,7.32
2025-02-28,0.88,2.87,7.6
2025-03-03,0.89,2.94,7.69
2025-03-04,0.89,2.99,7.84
2025-03-05,0.87,2.88,7.74
2025-03-06,0.88,2.99,7.9
2025-03-07,0.89,2.97,7.91
2025-03-10,0.91,3.16,8.26
2025-03-11,0.94,3.22,8.4
2025-03-12,0.96,3.2,8.41
2025-03-13,0.97,3.4,8.72
2025-03-14,0.94,3.25,8.56
2025-03-17,0.93,3.18,8.46
2025-03-18,0.93,3.23,8.58
2025-03-19,0.91,3.19,8.56
2025-03-20,0.91,3.17,8.53
2025-03-21,0.92,3.21,8.6
2025-03-24,0.9,3.05,8.37
2025-03-25,0.9,3.09,8.38
2025-03-26,0.91,3.19,8.5
2025-03-27,0.91,3.27,8.6
2025-03-28,0.94,3.47,8.88
2025-03-31,0.97,3.55,9.28
2025-04-01,0.98,3.5,9.25
2025-04-02,0.96,3.42,9.25
2025-04-03,1.06,4.01,10.18
2025-04-04,1.14,4.45,10.99
2025-04-07,1.2,4.61,11.37
2025-04-08,1.18,4.57,11.14
2025-04-09,1.21,4.37,10.9
2025-04-10,1.18,4.42,10.92
2025-04-11,1.18,4.26,10.76
2025-04-14,1.15,4.14,10.57
2025-04-15,1.14,4.09,10.5
2025-04-16,1.13,4.16,10.61
2025-04-17,1.11,4.02,10.39
2025-04-18,1.11,4.02,10.39
2025-04-21,1.12,4.16,10.58
2025-04-22,1.11,3.99,10.35
2025-04-23,1.08,3.75,9.87
2025-04-24,1.06,3.73,9.85
2025-04-25,1.04,3.67,9.75
2025-04-28,1.04,3.73,9.79
2025-04-29,1.06,3.74,9.76
2025-04-30,1.09,3.94,10
2025-05-01,1.09,3.78,9.76
2025-05-02,1.06,3.6,9.56
2025-05-05,1.05,3.6,9.5
2025-05-06,1.05,3.66,9.56
2025-05-07,1.05,3.67,9.6
2025-05-08,1.02,3.51,9.34
2025-05-09,1.02,3.53,9.33
2025-05-12,0.97,3.15,8.79
2025-05-13,0.94,3.09,8.74
2025-05-14,0.93,3.1,8.65
2025-05-15,0.94,3.2,8.79
2025-05-16,0.93,3.16,8.79
2025-05-19,0.92,3.21,8.86
2025-05-20,0.9,3.2,8.84
2025-05-21,0.91,3.25,8.92
2025-05-22,0.92,3.32,9.02
2025-05-23,0.93,3.4,9.14
2025-05-26,0.93,3.4,9.14
2025-05-27,0.91,3.24,8.92
2025-05-28,0.9,3.23,8.84
2025-05-29,0.9,3.22,8.84
2025-05-30,0.91,3.31,8.96
2025-05-31,0.92,3.32,9.13
2025-06-02,0.91,3.27,9.22
2025-06-03,0.89,3.19,9.16
2025-06-04,0.89,3.23,9.3
2025-06-05,0.89,3.18,9.29
2025-06-06,0.87,3.09,9.15
2025-06-09,0.87,3.12,9.23
2025-06-10,0.87,3.12,9.3
2025-06-11,0.87,3.12,9.26
2025-06-12,0.88,3.17,9.23
2025-06-13,0.88,3.18,9.27
2025-06-16,0.87,3.1,9.04
2025-06-17,0.88,3.17,9.11
2025-06-18,0.88,3.16,9.14
2025-06-19,0.88,3.16,9.14
2025-06-20,0.88,3.13,9.14
2025-06-23,0.89,3.12,9.05
2025-06-24,0.88,3.06,8.95
2025-06-25,0.88,3.04,8.92
2025-06-26,0.89,3.04,8.95
2025-06-27,0.88,3.02,8.88
2025-06-30,0.86,2.96,8.86
2025-07-01,0.84,2.91,8.76
2025-07-02,0.83,2.88,8.71
2025-07-03,0.8,2.8,8.61
2025-07-04,0.8,2.8,8.61
2025-07-07,0.81,2.86,8.59
2025-07-08,0.82,2.92,8.6
2025-07-09,0.83,2.94,8.57
2025-07-10,0.83,2.92,8.53
2025-07-11,0.83,2.97,8.57
2025-07-14,0.82,2.95,8.54
2025-07-15,0.81,2.95,8.51
2025-07-16,0.81,3,8.57
2025-07-17,0.8,2.91,8.52
2025-07-18,0.8,2.93,8.54
2025-07-21,0.8,2.89,8.44
2025-07-22,0.81,2.9,8.42
2025-07-23,0.79,2.83,8.34
2025-07-24,0.79,2.82,8.31
2025-07-25,0.78,2.84,8.34
2025-07-28,0.78,2.82,8.27
2025-07-29,0.79,2.86,8.35
2025-07-30,0.78,2.89,8.39
2025-07-31,0.79,2.86,8.24
2025-08-01,0.82,3.13,8.67
2025-08-04,0.82,3.02,8.47
2025-08-05,0.82,2.98,8.44
2025-08-06,0.81,2.98,8.39
2025-08-07,0.8,2.95,8.35
2025-08-08,0.8,2.94,8.29
2025-08-11,0.8,2.94,8.35
2025-08-12,0.79,2.93,8.27
2025-08-13,0.78,2.9,8.16
2025-08-14,0.77,2.89,8.11
2025-08-15,0.75,2.88,8.12
2025-08-18,0.75,2.88,8.16
2025-08-19,0.76,2.9,8.17
2025-08-20,0.77,2.94,8.24
2025-08-21,0.77,2.95,8.26
2025-08-22,0.77,2.88,8.17
2025-08-25,0.76,2.8,8.09
2025-08-26,0.78,2.78,7.89
2025-08-27,0.78,2.78,7.85
2025-08-28,0.79,2.75,7.83
2025-08-29,0.8,2.82,7.88
2025-08-31,0.81,2.84,7.98
2025-09-01,0.81,2.84,7.98
2025-09-02,0.82,2.92,8.14
2025-09-03,0.81,2.88,8.06
2025-09-04,0.79,2.84,8.05
2025-09-05,0.79,2.83,8.03
2025-09-08,0.8,2.84,8.01
2025-09-09,0.8,2.87,8.05
2025-09-10,0.79,2.84,8
2025-09-11,0.78,2.78,7.92
2025-09-12,0.77,2.79,7.97
2025-09-15,0.75,2.75,7.94
2025-09-16,0.76,2.79,8.07
2025-09-17,0.76,2.79,8.08
2025-09-18,0.75,2.71,7.95
2025-09-19,0.74,2.72,7.97
2025-09-22,0.74,2.69,7.9
2025-09-23,0.75,2.71,7.93
2025-09-24,0.75,2.7,7.94
2025-09-25,0.76,2.76,8.03
2025-09-26,0.75,2.75,8.01
2025-09-29,0.75,2.74,7.98
2025-09-30,0.76,2.8,8.07
2025-10-01,0.76,2.81,8.1
2025-10-02,0.75,2.81,8.12
2025-10-03,0.75,2.8,8.11
2025-10-06,0.74,2.76,8.04
2025-10-07,0.75,2.82,8.12
2025-10-08,0.75,2.84,8.19
2025-10-09,0.77,2.95,8.38
2025-10-10,0.81,3.18,8.74
2025-10-13,0.81,3.18,8.74
2025-10-14,0.81,3.11,8.63
2025-10-15,0.78,2.95,8.47
2025-10-16,0.8,3.04,8.56
2025-10-17,0.8,3.04,8.57
2025-10-20,0.79,2.99,8.48
2025-10-21,0.79,2.97,8.47
2025-10-22,0.8,3.01,8.54
2025-10-23,0.78,2.96,8.53
2025-10-24,0.77,2.88,8.43
2025-10-27,0.76,2.8,8.27
2025-10-28,0.76,2.82,8.29
2025-10-29,0.75,2.76,8.22
2025-10-30,0.77,2.85,8.33
2025-10-31,0.8,2.94,8.65
2025-11-03,0.83,3.04,8.85
2025-11-04,0.83,3.13,8.97
2025-11-05,0.81,3.05,8.85
2025-11-06,0.82,3.13,8.9
2025-11-07,0.84,3.15,8.98
2025-11-10,0.82,3.02,8.88
2025-11-11,0.82,3.02,8.88
2025-11-12,0.83,3.02,8.95
2025-11-13,0.84,3.09,9.07
2025-11-14,0.83,3.07,9.02
2025-11-17,0.84,3.13,9.08
2025-11-18,0.85,3.2,9.22
2025-11-19,0.84,3.17,9.19
2025-11-20,0.85,3.17,9.2
2025-11-21,0.86,3.19,9.2
2025-11-24,0.85,3.15,9.19
2025-11-25,0.84,3.1,9.16
2025-11-26,0.82,3,9.14
2025-11-27,0.82,3,9.14
2025-11-28,0.82,2.95,9.17
2025-11-30,0.82,2.92,8.94
2025-12-01,0.82,2.94,8.97
2025-12-02,0.81,2.92,8.97
2025-12-03,0.81,2.89,8.79
2025-12-04,0.8,2.88,8.78
2025-12-05,0.79,2.85,8.68
2025-12-08,0.78,2.89,8.71
2025-12-09,0.79,2.89,8.76
2025-12-10,0.78,2.91,8.83
2025-12-11,0.78,2.88,8.77
2025-12-12,0.8,2.91,8.76
2025-12-15,0.8,2.91,8.79
2025-12-16,0.81,2.98,8.87
2025-12-17,0.81,2.99,8.92
2025-12-18,0.81,2.95,8.91
2025-12-19,0.8,2.9,8.84
2025-12-22,0.8,2.88,8.8
2025-12-23,0.79,2.83,8.73
2025-12-24,0.79,2.84,8.75
2025-12-25,0.79,2.84,8.75
2025-12-26,0.79,2.86,8.8
2025-12-29,0.79,2.87,8.78
2025-12-30,0.79,2.84,8.73
2025-12-31,0.79,2.81,8.85
2026-01-01,0.79,2.81,8.85
2026-01-02,0.79,2.83,8.88
2026-01-05,0.79,2.81,8.83
2026-01-06,0.79,2.79,8.74
2026-01-07,0.79,2.79,8.7
2026-01-08,0.79,2.76,8.68
2026-01-09,0.78,2.74,8.65
2026-01-12,0.78,2.74,8.64
2026-01-13,0.77,2.75,8.64
2026-01-14,0.77,2.76,8.63
2026-01-15,0.76,2.71,8.56
2026-01-16,0.75,2.65,8.52
2026-01-19,0.75,2.65,8.51
2026-01-20,0.75,2.73,8.64
2026-01-21,0.74,2.69,8.55
2026-01-22,0.73,2.64,8.43
2026-01-23,0.73,2.68,8.49
2026-01-26,0.74,2.69,8.52
2026-01-27,0.73,2.71,8.46
2026-01-28,0.73,2.72,8.38
2026-01-29,0.74,2.77,8.54
2026-01-30,0.74,2.8,8.55
2026-01-31,0.75,2.88,8.74
2026-02-02,0.74,2.81,8.68
2026-02-03,0.74,2.85,8.74
2026-02-04,0.75,2.86,8.8
2026-02-05,0.76,2.97,9
2026-02-06,0.76,2.87,8.92
2026-02-09,0.76,2.84,8.87
2026-02-10,0.77,2.86,8.92
2026-02-11,0.77,2.84,8.85
2026-02-12,0.78,2.92,8.97
2026-02-13,0.79,2.95,9.06
2026-02-16,0.79,2.94,8.96
2026-02-17,0.8,2.94,9
2026-02-18,0.78,2.86,8.87
2026-02-19,0.79,2.88,8.88
2026-02-20,0.78,2.86,8.87
2026-02-23,0.8,2.95,9.04
2026-02-24,0.81,2.97,9.15
2026-02-25,0.8,2.94,9.18
2026-02-26,0.82,2.98,9.27
2026-02-27,0.85,3.1,9.5
2026-02-28,0.86,3.12,9.52
2026-03-02,0.85,3.03,9.45
2026-03-03,0.84,3.08,9.57
2026-03-04,0.82,2.97,9.42
2026-03-05,0.82,3,9.44
2026-03-06,0.84,3.13,9.59
2026-03-09,0.85,3.19,9.69
2026-03-10,0.84,3.06,9.45
2026-03-11,0.88,3.09,9.45
2026-03-12,0.91,3.17,9.61
2026-03-13,0.93,3.28,9.78
2026-03-16,0.94,3.27,9.73
2026-03-17,0.92,3.22,9.63
2026-03-18,0.91,3.2,9.64
2026-03-19,0.9,3.27,9.76
2026-03-20,0.88,3.24,9.79
2026-03-23,0.88,3.19,9.75
2026-03-24,0.87,3.19,9.77
2026-03-25,0.87,3.17,9.74
2026-03-26,0.88,3.21,9.84
2026-03-27,0.91,3.42,10.13
2026-03-30,0.93,3.46,10.2
2026-03-31,0.9,3.28,9.94
2026-04-01,0.87,3.16,9.81
2026-04-02,0.86,3.17,9.88
2026-04-03,0.86,3.13,9.89
2026-04-06,0.85,3.05,9.76
2026-04-07,0.86,3.12,9.83
2026-04-08,0.83,2.94,9.53
2026-04-09,0.83,2.9,9.46
2026-04-10,0.82,2.94,9.54
2026-04-13,0.82,2.95,9.58
2026-04-14,0.81,2.84,9.31
2026-04-15,0.8,2.85,9.24
2026-04-16,0.81,2.86,9.21
2026-04-17,0.8,2.83,9.12
2026-04-20,0.81,2.87,9.15
2026-04-21,0.8,2.85,9.13
2026-04-22,0.79,2.84,9.13
2026-04-23,0.8,2.86,9.15
2026-04-24,0.8,2.86,9.18
2026-04-27,0.81,2.84,9.08
2026-04-28,0.81,2.85,9.11
2026-04-29,0.81,2.82,9.09
2026-04-30,0.81,2.83,9.09
2026-05-01,0.81,2.77,9.04
2026-05-04,0.8,2.78,9.1
2026-05-05,0.79,2.77,9.11
2026-05-06,0.78,2.75,9.07
2026-05-07,0.79,2.79,9.15
2026-05-08,0.79,2.81,9.2
2026-05-11,0.78,2.79,9.31
2026-05-12,0.77,2.82,9.37
2026-05-13,0.76,2.82,9.31
2026-05-14,0.76,2.76,9.22
2026-05-15,0.75,2.8,9.35
2026-05-18,0.75,2.83,9.42
2026-05-19,0.76,2.86,9.48
2026-05-20,0.75,2.8,9.4
2026-05-21,0.75,2.78,9.39
2026-05-22,0.74,2.74,9.39
2026-05-25,0.74,2.74,9.39
2026-05-26,0.74,2.72,9.35
2026-05-27,0.74,2.71,9.36
2026-05-28,0.73,2.72,9.35
2026-05-29,0.73,2.72,9.38
2026-05-31,0.74,2.74,9.41
2026-06-01,0.73,2.72,9.46
2026-06-02,0.74,2.71,9.44
2026-06-03,0.74,2.75,9.47
2026-06-04,0.74,2.74,9.46
2026-06-05,0.74,2.76,9.52
2026-06-08,0.75,2.75,9.49
2026-06-09,0.75,2.78,9.51
2026-06-10,0.75,2.8,9.57
2026-06-11,0.75,2.78,9.56
2026-06-12,0.74,2.71,9.48
2026-06-15,0.73,2.66,9.37
2026-06-16,0.75,2.71,9.44
2026-06-17,0.74,2.63,9.39
