Index,S&P 500,DJIA,Nasdaq 100,Regions,Sub-Regions,Country,Ticker,Company Name,Company Description,Year Incorporated,Headquarters,Website,Wiki,X,Sec SIC Code,Sec SIC Industry Title,NAICS Sector Code,NAICS Sector,NAICS Subsector Code,NAICS Subsector,NAICS Industry Group Code,NAICS Industry Group,NAICS Industry Code,NAICS Industry,NAICS National Industry Code,NAICS National Industry
317,S&P 500,,,Americas,North America,United States,MLM,"Martin Marietta Materials, Inc.","Martin Marietta Materials, Inc. develops and supplies chemicals, materials and related industrial products.",1993,"North Carolina,  United States",http://www.martinmarietta.com/,https://en.wikipedia.org/wiki/martin_marietta_materials,https://x.com/martinmarietta,1400,Mining & Quarrying Of Nonmetallic Minerals (No Fuels),21,"Mining, Quarrying, And Oil And Gas Extraction",212,Mining (Except Oil And Gas),2123,Nonmetallic Mineral Mining And Quarrying,21232,"Sand, Gravel, Clay, And Ceramic And Refractory Minerals Mining And Quarrying",212321,Construction Sand And Gravel Mining 
318,S&P 500,DJIA,,Americas,North America,United States,MMM,3M Company,"3M Company designs, manufactures or supplies vehicles and automotive products, with additional activities or exposure across home improvement.",1929,"Minnesota,  United States",https://www.3m.com/,https://en.wikipedia.org/wiki/3m,https://x.com/3m,3841,Surgical & Medical Instruments & Apparatus,31-33,Manufacturing,339,Miscellaneous Manufacturing,3391,Medical Equipment And Supplies Manufacturing,33911,Medical Equipment And Supplies Manufacturing,339112,Surgical And Medical Instrument Manufacturing 
319,S&P 500,,Nasdaq 100,Americas,North America,United States,MNST,Monster Beverage Corporation,Monster Beverage Corporation produces and distributes everyday consumer products.,2014,"California,  United States",https://www.monsterbevcorp.com/,https://en.wikipedia.org/wiki/monster_beverage,https://x.com/monsterenergy,2086,Bottled & Canned Soft Drinks & Carbonated Waters,31-33,Manufacturing,312,Beverage And Tobacco Product Manufacturing,3121,Beverage Manufacturing,31211,Soft Drink And Ice Manufacturing,312111,Soft Drink Manufacturing 
320,S&P 500,,,Americas,North America,United States,MO,"Altria Group, Inc.","Altria Group, Inc. produces and distributes everyday consumer products.",2009,"Virginia,  United States",http://www.altria.com/,https://en.wikipedia.org/wiki/altria_group_inc,https://x.com/altrianews,2111,Cigarettes,31-33,Manufacturing,312,Beverage And Tobacco Product Manufacturing,3122,Tobacco Manufacturing,31223,Tobacco Manufacturing,312230,Tobacco Manufacturing 
321,S&P 500,,,Americas,North America,United States,MOS,The Mosaic Company,The Mosaic Company supplies products and technologies used in agricultural production.,2004,"Florida,  United States",http://www.mosaicco.com/,https://en.wikipedia.org/wiki/the_mosaic_company,https://x.com/mosaiccompany,2870,Agricultural Chemicals,31-33,Manufacturing,325,Chemical Manufacturing,3259,Other Chemical Product And Preparation Manufacturing,32599,All Other Chemical Product And Preparation Manufacturing,325998,All Other Miscellaneous Chemical Product And Preparation Manufacturing 
322,S&P 500,,,Americas,North America,United States,MPC,Marathon Petroleum Corporation,Marathon Petroleum Corporation refines and markets fuels and other petroleum products.,2009,"Ohio,  United States",https://www.marathonpetroleum.com/,https://en.wikipedia.org/wiki/marathon_petroleum,https://x.com/marathonpetroco,2911,Petroleum Refining,31-33,Manufacturing,324,Petroleum And Coal Products Manufacturing,3241,Petroleum And Coal Products Manufacturing,32411,Petroleum Refineries,324110,Petroleum Refineries
323,S&P 500,,Nasdaq 100,Americas,North America,United States,MPWR,"Monolithic Power Systems, Inc.","Monolithic Power Systems, Inc. designs, manufactures or supplies semiconductors and related technologies.",2004,"Washington,  United States",https://www.monolithicpower.com,https://en.wikipedia.org/wiki/monolithic_power_systems,https://x.com/monolithicpower,3674,Semiconductors & Related Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334413,Semiconductor And Related Device Manufacturing 
324,S&P 500,DJIA,,Americas,North America,United States,MRK,"Merck & Co., Inc.","Merck & Co., Inc. develops, manufactures and markets pharmaceutical products.",1970,"New Jersey,  United States",http://investor.travelers.com/,https://en.wikipedia.org/wiki/merck_%26_co.,https://x.com/merck,2834,Pharmaceutical Preparations,31-33,Manufacturing,325,Chemical Manufacturing,3254,Pharmaceutical And Medicine Manufacturing,32541,Pharmaceutical And Medicine Manufacturing,325412,Pharmaceutical Preparation Manufacturing 
325,S&P 500,,,Americas,North America,United States,MRNA,"Moderna, Inc.","Moderna, Inc. develops biotechnology-based therapies, products and research capabilities.",2016,"Massachusetts,  United States",https://www.modernatx.com,https://en.wikipedia.org/wiki/moderna,https://x.com/moderna_tx,2836,"Biological Products, (No Disgnostic Substances)",31-33,Manufacturing,325,Chemical Manufacturing,3254,Pharmaceutical And Medicine Manufacturing,32541,Pharmaceutical And Medicine Manufacturing,325412,Pharmaceutical Preparation Manufacturing 
326,S&P 500,,,Americas,North America,United States,MRSH,Marsh McLennan,"Marsh McLennan provides consulting, advisory and other professional services, with additional activities or exposure across insurance.",1871,"New York, United States",https://www.marshmclennan.com/,https://en.wikipedia.org/wiki/Marsh_McLennan,https://x.com/marshmclennan,6411,"Insurance Agents, Brokers And Service",52,Finance And Insurance,524,Insurance Carriers And Related Activities,5242,"Agencies, Brokerages, And Other Insurance Related Activities",52421,Insurance Agencies And Brokerages,524210,Insurance Agencies And Brokerages
327,S&P 500,,Nasdaq 100,Americas,North America,United States,MRVL,"Marvell Technology, Inc","Marvell Technology, Inc designs, manufactures or supplies semiconductors and related technologies, with additional activities or exposure across automotive markets.",2020,"Delaware,  United States","	marvell.com",https://en.wikipedia.org/wiki/Marvell_Technology,,3674,Semiconductors & Related Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334413,Semiconductor And Related Device Manufacturing 
328,S&P 500,,,Americas,North America,United States,MS,Morgan Stanley,"Morgan Stanley provides asset-management, investment and related advisory services, with additional activities or exposure across capital markets and professional services.",1981,"New York,  United States",http://www.morganstanley.com/,https://en.wikipedia.org/wiki/morgan_stanley,https://x.com/morganstanley,6211,"Security Brokers, Dealers & Flotation Companies",52,Finance And Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5231,Securities And Commodity Contracts Intermediation And Brokerage,52312,Securities Brokerage ,523120,Securities Brokerage 
329,S&P 500,,,Americas,North America,United States,MSCI,Msci Inc.,"Msci Inc. provides financial data, analytics, indices and related information services.",1998,"New York,  United States",http://www.msci.com/,https://en.wikipedia.org/wiki/msci_inc,https://x.com/msci_inc,7389,"Business Services, Nec",52,Finance And Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5239,Other Financial Investment Activities,52399,All Other Financial Investment Activities ,523999,Miscellaneous Financial Investment Activities 
330,S&P 500,DJIA,Nasdaq 100,Americas,North America,United States,MSFT,Microsoft Corporation,"Microsoft Corporation provides cloud-computing infrastructure, platforms and related digital services, with additional activities or exposure across professional services.",1993,"Washington,  United States",https://www.microsoft.com/,https://en.wikipedia.org/wiki/microsoft_corp.,https://x.com/microsoft,7372,Prepackaged Software,51,Information,511,Publishing Industries (Except Internet),5112,Software Publishers,51121,Software Publishers,511210,Software Publishers
331,S&P 500,,,Americas,North America,United States,MSI,"Motorola Solutions, Inc.","Motorola Solutions, Inc. develops networking equipment, communications infrastructure and related technologies.",1973,"Illinois,  United States",https://www.motorolasolutions.com/,https://en.wikipedia.org/wiki/motorola_solutions_inc.,https://x.com/motosolutions,3663,Radio & Tv Broadcasting & Communications Equipment,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3342,Communications Equipment Manufacturing,33422,Radio And Television Broadcasting And Wireless Communications Equipment Manufacturing,334220,Radio And Television Broadcasting And Wireless Communications Equipment Manufacturing
332,,,Nasdaq 100,Americas,North America,United States,MSTR,MicroStrategy,"MicroStrategy develops enterprise software and related technology services, with additional activities or exposure across software platforms.",1989,"Virginia,  United States","	strategysoftware.com",https://en.wikipedia.org/wiki/MicroStrategy,https://x.com/MicroStrategy,6199,Finance Services,52,Finance And Insurance,522,Credit Intermediation And Related Activities,5221,Depository Credit Intermediation ,52219,Other Depository Credit Intermediation ,522190,Other Depository Credit Intermediation 
333,S&P 500,,,Americas,North America,United States,MTB,M&T Bank Corporation,"M&T Bank Corporation provides consumer, commercial and institutional banking services.",1969,"New York,  United States",http://www.mtb.com/,https://en.wikipedia.org/wiki/m%26t_bank_corp.,https://x.com/mandt_bank,6022,State Commercial Banks,52,Finance And Insurance,522,Credit Intermediation And Related Activities,5221,Depository Credit Intermediation ,52211,Commercial Banking ,522110,Commercial Banking 
334,S&P 500,,,Americas,North America,United States,MTD,Mettler-Toledo International Inc.,"Mettler-Toledo International Inc. provides instruments, technologies and services used in life-sciences research and production.",1991,"Ohio,  United States",http://www.mt.com/,https://en.wikipedia.org/wiki/mettler_toledo,https://x.com/mettlertoledo,3826,Laboratory Analytical Instruments,62,Health Care And Social Assistance,621,Ambulatory Health Care Services,6215,Medical And Diagnostic Laboratories,62151,Medical And Diagnostic Laboratories,621511,Medical Laboratories 
335,S&P 500,,Nasdaq 100,Americas,North America,United States,MU,"Micron Technology, Inc.","Micron Technology, Inc. designs, manufactures or supplies vehicles and automotive products.",1984,"Idaho,  United States",https://www.micron.com/,https://en.wikipedia.org/wiki/micron_technology,https://x.com/microntech,3674,Semiconductors & Related Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334413,Semiconductor And Related Device Manufacturing 
336,,,Nasdaq 100,"Europe, The Middle East and Africa",Western Europe,Netherlands,NBIS,Nebius Group,"Nebius Group develops artificial-intelligence technologies, platforms and related services.",1989,"Amsterdam, Netherlands",https://nebius.com/,https://en.wikipedia.org/wiki/Nebius_Group,https://x.com/nebiusai,7370,"Services-Computer Programming, Data Processing, Etc.",51,Information,518,"Computing Infrastructure Providers, Data Processing, Web Hosting, And Related Services",5182,"Computing Infrastructure Providers, Data Processing, Web Hosting, And Related Services",51821,"Computing Infrastructure Providers, Data Processing, Web Hosting, And Related Services",518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, And Related Services"
337,S&P 500,,,Americas,North America,United States,NCLH,Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd. operates retail businesses across physical or digital channels.,2011,"Florida,  United States",http://www.nclhltd.com/,https://en.wikipedia.org/wiki/norwegian_cruise_line_holdings,https://x.com/cruisenorwegian,4400,Water Transportation,48-49,Transportation And Warehousing,483,Water Transportation,4832,Inland Water Transportation,48321,Inland Water Transportation,483211,Inland Water Freight Transportation 
338,S&P 500,,,Americas,North America,United States,NDAQ,"Nasdaq, Inc.","Nasdaq, Inc. provides investment banking, trading, brokerage and capital-markets services.",1979,"New York,  United States",http://www.nasdaq.com/,"https://en.wikipedia.org/wiki/nasdaq,_inc.",https://x.com/nasdaq,6200,"Security & Commodity Brokers, Dealers, Exchanges & Services",52,Finance And Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5232,Securities And Commodity Exchanges,52321,Securities And Commodity Exchanges,523210,Securities And Commodity Exchanges
