Index,Unique Identifier,S&P 500,DJIA,Nasdaq 100,Regions,Sub-Regions,Country,Ticker,Company Name,Company Description,Year Incorporated,Headquarters,Website,Wiki,X,Sec SIC Code,Sec SIC Industry Title,NAICS Sector Code,NAICS Sector,NAICS Subsector Code,NAICS Subsector,NAICS Industry Group Code,NAICS Industry Group,NAICS Industry Code,NAICS Industry,NAICS National Industry Code,NAICS National Industry
357,US-340,S&P 500,DJIA,Nasdaq 100,Americas,North America,United States,NVDA,Nvidia Corporation,NVIDIA Corporation accelerates computing to help solve the computational problems,1998,"California,  United States",https://www.nvidia.com/,https://en.wikipedia.org/wiki/nvidia_corporation,https://x.com/nvidia,3674,Semiconductors & Related Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334413,Semiconductor And Related Device Manufacturing 
358,US-341,S&P 500,,,Americas,North America,United States,NVR,"Nvr, Inc.","NVR, Inc is a diversified company across consumer or industrial sectors.",1993,"Virginia,  United States",http://www.nvrinc.com/,"https://en.wikipedia.org/wiki/nvr,_inc.",,1531,Operative Builders,23,Construction,236,Construction Of Buildings,2361,Residential Building Construction,23611,Residential Building Construction,236117,New Housing For-Sale Builders 
359,US-342,S&P 500,,,Americas,North America,United States,NWS,News Corporation,News Corporation is a diversified media and information services company,2012,"New York,  United States",https://newscorp.com/,https://en.wikipedia.org/wiki/news_corp._class_b,https://x.com/newscorp,2711,Newspapers: Publishing Or Publishing & Printing,51,Information,515,Broadcasting (Except Internet),5151,Radio And Television Broadcasting,51512,Television Broadcasting,515120,Television Broadcasting
360,US-343,S&P 500,,,Americas,North America,United States,NWSA,News Corporation,News Corporation is a diversified media and information services company,2012,"New York,  United States",https://newscorp.com/,https://en.wikipedia.org/wiki/news_corp._class_a,https://x.com/newscorp,2711,Newspapers: Publishing Or Publishing & Printing,51,Information,515,Broadcasting (Except Internet),5151,Radio And Television Broadcasting,51512,Television Broadcasting,515120,Television Broadcasting
361,NL-39,S&P 500,,Nasdaq 100,"Europe, The Middle East and Africa",Western Europe,Netherlands,NXPI,NXP  Semiconductors Nv,NXP Semiconductors NV (NXP) is The Netherlands-based holding company,2010,"Eindhoven,  Netherlands",https://www.nxp.com,https://en.wikipedia.org/wiki/nxp_semiconductors,https://x.com/nxp,3674,Semiconductors & Related Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334413,Semiconductor And Related Device Manufacturing 
362,US-344,S&P 500,,,Americas,North America,United States,O,Realty Income Corporation,Realty Income Corporation is a real estate investment trust,1997,"California,  United States",http://www.realtyincome.com/,https://en.wikipedia.org/wiki/realty_income_corporation,https://x.com/realtyincome,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
363,US-345,S&P 500,,Nasdaq 100,Americas,North America,United States,ODFL,"Old Dominion Freight Line, Inc.","Old Dominion Freight Line, Inc is a diversified company across consumer or industrial sectors.",1999,"North Carolina,  United States",http://www.odfl.com/,https://en.wikipedia.org/wiki/old_dominion_freight_line,https://x.com/odfl_inc,4213,Trucking (No Local),48-49,Transportation And Warehousing,484,Truck Transportation,4841,General Freight Trucking,48412,"General Freight Trucking, Long-Distance",484121,"General Freight Trucking, Long-Distance, Truckload "
364,US-346,S&P 500,,,Americas,North America,United States,OKE,"Oneok, Inc.","ONEOK, Inc is a diversified company across consumer or industrial sectors.",1997,"Oklahoma,  United States",https://www.oneok.com/,https://en.wikipedia.org/wiki/oneok,https://x.com/oneok,4923,Natural Gas Transmisison & Distribution,22,Utilities,221,Utilities,2212,Natural Gas Distribution,22121,Natural Gas Distribution,221210,Natural Gas Distribution 
365,US-347,S&P 500,,,Americas,North America,United States,OMC,Omnicom Group Inc.,Omnicom Group Inc is a diversified company across consumer or industrial sectors.,1944,"New York,  United States",https://www.omnicomgroup.com/,https://en.wikipedia.org/wiki/omnicom_group,https://x.com/omnicom,7311,Advertising Agencies,54,"Professional, Scientific, And Technical Services",541,"Professional, Scientific, And Technical Services",5418,"Advertising, Public Relations, And Related Services",54181,Advertising Agencies,541810,Advertising Agencies
366,US-348,S&P 500,,,Americas,North America,United States,ON,On Semiconductor Corporation,ON Semiconductor Corporation provides intelligent sensing and power solutions,2000,"Arizona,  United States",https://www.onsemi.com,https://en.wikipedia.org/wiki/onsemi,https://x.com/onsemiconductor,3674,Semiconductors & Related Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334413,Semiconductor And Related Device Manufacturing 
367,US-349,S&P 500,,,Americas,North America,United States,ORCL,Oracle Corporation,Oracle Corporation provides products and services that address enterprise information technology (IT) environments,2005,"Texas,  United States",https://www.oracle.com/,https://en.wikipedia.org/wiki/oracle_corp.,https://x.com/oracle,7372,Prepackaged Software,51,Information,511,Publishing Industries (Except Internet),5112,Software Publishers,51121,Software Publishers,511210,Software Publishers
368,US-350,S&P 500,,Nasdaq 100,Americas,North America,United States,ORLY,"O'Reilly Automotive, Inc.","O'Reilly Automotive, Inc. is involved in automotive services or products.",2010,"Missouri,  United States",https://corporate.oreillyauto.com/,https://en.wikipedia.org/wiki/o%27reilly_automotive,https://x.com/oreillyauto,5531,Auto & Home Supply Stores,44-45,Retail Trade,441,Motor Vehicle And Parts Dealers ,4413,"Automotive Parts, Accessories, And Tire Stores ",44131,Automotive Parts And Accessories Stores ,441310,Automotive Parts And Accessories Stores 
369,US-351,S&P 500,,,Americas,North America,United States,OTIS,Otis Worldwide Corporation,"Otis Worldwide Corporation is an elevator and escalator manufacturing, installation, and service company",2019,"Connecticut,  United States",http://www.otis.com/,https://en.wikipedia.org/wiki/otis_worldwide,https://x.com/otiselevatorco,3600,Electronic & Other Electrical Equipment (No Computer Equip),31-33,Manufacturing,333,Machinery Manufacturing,3339,Other General Purpose Machinery Manufacturing,33392,Material Handling Equipment Manufacturing,333921,Elevator And Moving Stairway Manufacturing 
370,US-352,S&P 500,,,Americas,North America,United States,OXY,Occidental Petroleum Corporation,"Occidental Petroleum Corporation is an international energy company with assets primarily in the United States, the Middle East and North Africa",1986,"Texas,  United States",https://www.oxy.com/,https://en.wikipedia.org/wiki/occidental_petroleum,https://x.com/weareoxy,1311,Crude Petroleum & Natural Gas,21,"Mining, Quarrying, And Oil And Gas Extraction",211,Oil And Gas Extraction,2111,Oil And Gas Extraction,21112,Crude Petroleum Extraction ,211120,Crude Petroleum Extraction 
371,US-353,S&P 500,,Nasdaq 100,Americas,North America,United States,PANW,"Palo Alto Networks, Inc.","Palo Alto Networks, Inc",2005,"California,  United States",http://paloaltonetworks.com,https://en.wikipedia.org/wiki/Palo_Alto_Networks,https://x.com/PaloAltoNtwks,3577,"Computer Peripheral Equipment, Nec",42,Wholesale Trade,423,"Merchant Wholesalers, Durable Goods ",4234,Professional And Commercial Equipment And Supplies Merchant Wholesalers ,42343,Computer And Computer Peripheral Equipment And Software Merchant Wholesalers ,423430,Computer And Computer Peripheral Equipment And Software Merchant Wholesalers 
373,US-355,S&P 500,,,Americas,North America,United States,PAYC,"Paycom Software, Inc.","Paycom Software, Inc provides technology or software solutions.",2013,"Oklahoma,  United States",http://www.paycom.com/,https://en.wikipedia.org/wiki/paycom,https://x.com/paycom,7372,Prepackaged Software,51,Information,511,Publishing Industries (Except Internet),5112,Software Publishers,51121,Software Publishers,511210,Software Publishers
374,US-356,S&P 500,,Nasdaq 100,Americas,North America,United States,PAYX,"Paychex, Inc.","Paychex, Inc is a diversified company across consumer or industrial sectors.",1979,"New York,  United States",https://www.paychex.com/,https://en.wikipedia.org/wiki/paychex_inc.,https://x.com/paychex,8700,"Engineering, Accounting, Research, Management",56,"Administrative Support, Waste Management & Remediation Services",561,Administrative And Support Services,5614,Business Support Services,56149,Other Business Support Services,561499,All Other Business Support Services 
375,US-357,S&P 500,,Nasdaq 100,Americas,North America,United States,PCAR,Paccar Inc,PACCAR Inc (PACCAR) is a global technology company,1971,"Washington,  United States",https://www.paccar.com/,https://en.wikipedia.org/wiki/paccar_inc.,,3711,Motor Vehicles & Passenger Car Bodies,31-33,Manufacturing,336,Transportation Equipment Manufacturing,3361,Motor Vehicle Manufacturing,33612,Heavy Duty Truck Manufacturing,336120,Heavy Duty Truck Manufacturing
376,US-358,S&P 500,,,Americas,North America,United States,PCG,Pg&E Corporation,PG&E Corporation is a holding company is a diversified company across consumer or industrial sectors.,1995,"California,  United States",https://www.pgecorp.com,https://en.wikipedia.org/wiki/pacific_gas_and_electric_company,https://x.com/pge4me,4931,Electric & Other Services Combined,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22111,Electric Power Generation,221111,Hydroelectric Power Generation 
377,IE-48,,,Nasdaq 100,"Europe, The Middle East and Africa",Western Europe,Ireland,PDD,Pdd Holdings Inc.,PDD Holdings Inc is a diversified company across consumer or industrial sectors.,2015,"Dublin,  Ireland","	pinduoduo.com",https://en.wikipedia.org/wiki/Pinduoduo,https://x.com/pinduoduoinc,7389,"Business Services, Nec",52,Finance and Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5231,Securities And Commodity Contracts Intermediation And Brokerage,52311,Investment Banking And Securities Dealing ,523110,Investment Banking And Securities Dealing 
378,US-359,S&P 500,,,Americas,North America,United States,PEG,Public Service Enterprise Group Incorporated,Public Service Enterprise Group Incorporated (PSEG) is a holding company,1985,"New Jersey,  United States",http://www.pseg.com/,https://en.wikipedia.org/wiki/public_service_enterprise_group,https://x.com/psegnews,4931,Electric & Other Services Combined,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22112,"Electric Power Transmission, Control, And Distribution",221121,Electric Bulk Power Transmission And Control 
379,US-360,S&P 500,,Nasdaq 100,Americas,North America,United States,PEP,"Pepsico, Inc.","PepsiCo, Inc is a diversified company across consumer or industrial sectors.",1986,"New York,  United States",https://www.pepsico.com/,https://en.wikipedia.org/wiki/pepsico_inc.,https://x.com/pepsi,2080,Beverages,31-33,Manufacturing,312,Beverage And Tobacco Product Manufacturing,3121,Beverage Manufacturing,31211,Soft Drink And Ice Manufacturing,312111,Soft Drink Manufacturing 
380,US-361,S&P 500,,,Americas,North America,United States,PFE,Pfizer Inc.,Pfizer Inc is a diversified company across consumer or industrial sectors.,1942,"New York,  United States",https://www.pfizer.co.uk/,https://en.wikipedia.org/wiki/pfizer_inc.,https://x.com/pfizer,2834,Pharmaceutical Preparations,31-33,Manufacturing,325,Chemical Manufacturing,3254,Pharmaceutical And Medicine Manufacturing,32541,Pharmaceutical And Medicine Manufacturing,325412,Pharmaceutical Preparation Manufacturing 
381,US-362,S&P 500,,,Americas,North America,United States,PFG,"Principal Financial Group, Inc.","Principal Financial Group, Inc is a diversified company across consumer or industrial sectors.",2001,"Iowa,  United States",http://www.principal.com/,https://en.wikipedia.org/wiki/principal_financial_group,https://x.com/principal,6321,Accident & Health Insurance,52,Finance And Insurance,524,Insurance Carriers And Related Activities,5241,Insurance Carriers,52411,"Direct Life, Health, And Medical Insurance Carriers ",524114,Direct Health And Medical Insurance Carriers 
382,US-363,S&P 500,DJIA,,Americas,North America,United States,PG,The Procter & Gamble Company,The Procter & Gamble Company is focused on providing branded consumer packaged goods to consumers across the world,1905,"Ohio,  United States",https://www.pg.co.uk/,https://en.wikipedia.org/wiki/Procter_%26_Gamble,https://x.com/proctergamble,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",31-33,Manufacturing,325,Chemical Manufacturing,3256,"Soap, Cleaning Compound, And Toilet Preparation Manufacturing",32562,Toilet Preparation Manufacturing,325620,Toilet Preparation Manufacturing
383,US-364,S&P 500,,,Americas,North America,United States,PGR,The Progressive Corporation,The Progressive Corporation is an insurance holding company,1965,"Ohio,  United States",http://www.progressive.com/,https://en.wikipedia.org/wiki/progressive_corp.,https://x.com/progressive,6331,"Fire, Marine & Casualty Insurance",52,Finance And Insurance,524,Insurance Carriers And Related Activities,5241,Insurance Carriers,52412,"Direct Insurance (Except Life, Health, And Medical) Carriers ",524126,Direct Property And Casualty Insurance Carriers 
384,US-365,S&P 500,,,Americas,North America,United States,PH,Parker-Hannifin Corporation,"Parker-Hannifin Corporation is a manufacturer of motion and control technologies and systems, providing precision engineered solutions for a range of mobile, industrial and aerospace markets",1938,"Ohio,  United States",http://www.parker.com/,https://en.wikipedia.org/wiki/parker-hannifin,https://x.com/parkerhannifin,3490,Miscellaneous Fabricated Metal Products,31-33,Manufacturing,332,Fabricated Metal Product Manufacturing,3326,Spring And Wire Product Manufacturing,33261,Spring And Wire Product Manufacturing,332618,Other Fabricated Wire Product Manufacturing 
