Index,Regions,Sub-Regions,Country,Company Name,Industry Tag,CUSIP,ISIN,SEDOL,FIGI,CIK,Ticker,MIC Code,Exchange,Market Currency
915,"Europe, The Middle East and Africa",Western Europe,Netherlands,Van Lanschot Kempen Nv,Investment & Securities Firms,S57163024,NL0000302636,5716302,,,VLK,XAMS,Euronext Amsterdam,EUR
916,"Europe, The Middle East and Africa",Western Europe,Netherlands,Koninklijke Vopak Nv,Energy Equipment & Services,S58094285,NL0009432491,5809428,,,VPK,XAMS,Euronext Amsterdam,EUR
917,"Europe, The Middle East and Africa",Western Europe,Netherlands,Wereldhave Nv,Real Estate Investment Trusts (REITs),S49486236,NL0000289213,4948623,,,WHA,XAMS,Euronext Amsterdam,EUR
918,"Europe, The Middle East and Africa",Western Europe,Netherlands,Wolters Kluwer Nv,Professional & Commercial Services,S56715196,NL0000395903,5671519,,,WKL,XAMS,Euronext Amsterdam,EUR
919,"Europe, The Middle East and Africa",Western Europe,Switzerland,Abb Ltd,"Machinery, Equipment & Components",S71088991,CH0012221716,7108899,,,ABBN,XSWX,SIX Swiss Exchange,CHF
920,"Europe, The Middle East and Africa",Western Europe,Switzerland,Adecco Group Ag,Professional & Commercial Services,S71107205,CH0012138605,7110720,,,ADEN,XSWX,SIX Swiss Exchange,CHF
921,"Europe, The Middle East and Africa",Western Europe,Switzerland,Alcon Ag,Medical Devices & Supplies,,CH0432492467,BJT1GR5,,,ALC,XSWX,SIX Swiss Exchange,CHF
922,"Europe, The Middle East and Africa",Western Europe,Switzerland,Julius Baer Gruppe Ag,Banking Services,,CH0102484968,B4R2R50,,,BAER,XSWX,SIX Swiss Exchange,CHF
923,"Europe, The Middle East and Africa",Western Europe,Switzerland,Baloise Holding Ag,Insurance,S71245948,CH0012410517,7124594,,,BALN,XSWX,SIX Swiss Exchange,CHF
924,"Europe, The Middle East and Africa",Western Europe,Switzerland,Bachem Holding Ag,Biotechnology & Life Sciences,,CH1176493729,BMXVKB4,,,BANB,XSWX,SIX Swiss Exchange,CHF
925,"Europe, The Middle East and Africa",Western Europe,Switzerland,Barry Callebaut Ag,Food & Tobacco,S54769294,CH0009002962,5476929,,,BARN,XSWX,SIX Swiss Exchange,CHF
926,"Europe, The Middle East and Africa",Western Europe,Switzerland,Bc Vaud N,Banking Services,,CH0531751755,BMFY8R3,,,BCVN,XSWX,SIX Swiss Exchange,CHF
927,"Europe, The Middle East and Africa",Western Europe,Switzerland,Bkw N Ag,Electrical Utilities & IPPs,,CH0130293662,B76D410,,,BKW,XSWX,SIX Swiss Exchange,CHF
928,"Europe, The Middle East and Africa",Western Europe,Switzerland,Chubb Ltd,Insurance,,CH0044328745,B3BQMF6,,896159,CB,XNYS,New York Stock Exchange,USD
929,"Europe, The Middle East and Africa",Western Europe,Switzerland,Compagnie Financiere Richemont Sa,Textiles & Apparel,,CH0210483332,BCRWZ18,,,CFR,XSWX,SIX Swiss Exchange,CHF
930,"Europe, The Middle East and Africa",Western Europe,Switzerland,Clariant Ag,Chemicals,S71139901,CH0012142631,7113990,,,CLN,XSWX,SIX Swiss Exchange,CHF
931,"Europe, The Middle East and Africa",Western Europe,Switzerland,Dufry Ag,Specialty Retailers,,CH0023405456,B0R80X9,,,DUFN,XSWX,SIX Swiss Exchange,CHF
932,"Europe, The Middle East and Africa",Western Europe,Switzerland,Ems-Chemie Holding Ag,Chemicals,S76356104,CH0016440353,7635610,,,EMSN,XSWX,SIX Swiss Exchange,CHF
933,"Europe, The Middle East and Africa",Western Europe,Switzerland,Geberit Ag,Residential Construction & Materials,,CH0030170408,B1WGG93,,,GEBN,XSWX,SIX Swiss Exchange,CHF
934,"Europe, The Middle East and Africa",Western Europe,Switzerland,Givaudan Sa,Chemicals,S59806133,CH0010645932,5980613,,,GIVN,XSWX,SIX Swiss Exchange,CHF
935,"Europe, The Middle East and Africa",Western Europe,Switzerland,Garmin Ltd,Communications & Networking,H2906T109,CH0114405324,B3Z5T14,,1121788,GRMN,XNYS,New York Stock Exchange,USD
936,"Europe, The Middle East and Africa",Western Europe,Switzerland,Helvetia Holding Ag,Insurance,,CH0466642201,BK6QWF0,,,HELN,XSWX,SIX Swiss Exchange,CHF
937,"Europe, The Middle East and Africa",Western Europe,Switzerland,Holcim Ltd Ag,Construction Materials,S71107536,CH0012214059,7110753,,,HOLN,XSWX,SIX Swiss Exchange,CHF
938,"Europe, The Middle East and Africa",Western Europe,Switzerland,Kuehne Und Nagel International Ag,Freight & Logistics Services,,CH0025238863,B142S60,,,KNIN,XSWX,SIX Swiss Exchange,CHF
939,"Europe, The Middle East and Africa",Western Europe,Switzerland,Chocoladefabriken Lindt & Spruengl,Food & Tobacco,S59623090,CH0010570759,5962309,,,LISN,XSWX,SIX Swiss Exchange,CHF
940,"Europe, The Middle East and Africa",Western Europe,Switzerland,Chocoladefabriken Lindt & Spruengl,Food & Tobacco,S59622803,CH0010570767,5962280,,,LISNE,XSWX,SIX Swiss Exchange,CHF
941,"Europe, The Middle East and Africa",Western Europe,Switzerland,Logitech International Sa,Consumer Electronics,,CH0025751329,B18ZRK2,,,LOGN,XSWX,SIX Swiss Exchange,CHF
942,"Europe, The Middle East and Africa",Western Europe,Switzerland,Lonza Group Ag,Biotechnology & Life Sciences,S73333783,CH0013841017,7333378,,,LONN,XSWX,SIX Swiss Exchange,CHF
943,"Europe, The Middle East and Africa",Western Europe,Switzerland,Nestle Sa,Food & Tobacco,S71238703,CH0038863350,7123870,,,NESN,XSWX,SIX Swiss Exchange,CHF
944,"Europe, The Middle East and Africa",Western Europe,Switzerland,Novartis Ag,Pharmaceuticals,S71030654,CH0012005267,7103065,,,NOVN,XSWX,SIX Swiss Exchange,CHF
945,"Europe, The Middle East and Africa",Western Europe,Switzerland,Partners Group Holding Ag,Investment & Securities Firms,,CH0024608827,B119QG0,,,PGHN,XSWX,SIX Swiss Exchange,CHF
946,"Europe, The Middle East and Africa",Western Europe,Switzerland,Roche Holding Ag,Pharmaceuticals,S71089189,CH0012032113,7108918,,,RO,XSWX,SIX Swiss Exchange,CHF
947,"Europe, The Middle East and Africa",Western Europe,Switzerland,Schindler Holding Par Ag,"Machinery, Equipment & Components",,CH0024638196,B11TCY0,,,SCHN,XSWX,SIX Swiss Exchange,CHF
948,"Europe, The Middle East and Africa",Western Europe,Switzerland,Schindler Holding Ag,"Machinery, Equipment & Components",,CH0024638212,B11WWH2,,,SCHN,XSWX,SIX Swiss Exchange,CHF
949,"Europe, The Middle East and Africa",Western Europe,Switzerland,Swisscom Ag,Telecommunications Services,S55339766,CH0008742519,5533976,,,SCMN,XSWX,SIX Swiss Exchange,CHF
950,"Europe, The Middle East and Africa",Western Europe,Switzerland,Sgs Sa,Professional & Commercial Services,,CH1256740924,BMBQHZ4,,,SGSN,XSWX,SIX Swiss Exchange,CHF
951,"Europe, The Middle East and Africa",Western Europe,Switzerland,Sig Group N Ag,Containers & Packaging,,CH0435377954,BD5GN60,,,SIGN,XSWX,SIX Swiss Exchange,CHF
952,"Europe, The Middle East and Africa",Western Europe,Switzerland,Sika Ag,Chemicals,,CH0418792922,BF2DSG3,,,SIKA,XSWX,SIX Swiss Exchange,CHF
953,"Europe, The Middle East and Africa",Western Europe,Switzerland,Swiss Life Holding Ag,Insurance,S74378050,CH0014852781,7437805,,,SLHN,XSWX,SIX Swiss Exchange,CHF
954,"Europe, The Middle East and Africa",Western Europe,Switzerland,Sonova Holding Ag,Medical Devices & Supplies,S71560361,CH0012549785,7156036,,,SOON,XSWX,SIX Swiss Exchange,CHF
955,"Europe, The Middle East and Africa",Western Europe,Switzerland,Swiss Prime Site Ag,Real Estate Operations,,CH0008038389,B083BH4,,,SPSN,XSWX,SIX Swiss Exchange,CHF
956,"Europe, The Middle East and Africa",Western Europe,Switzerland,Swiss Re Ag,Insurance,,CH0126881561,B545MG5,,,SREN,XSWX,SIX Swiss Exchange,CHF
957,"Europe, The Middle East and Africa",Western Europe,Switzerland,Straumann Holding Ag,Medical Devices & Supplies,,CH1175448666,BQ7ZV06,,,STMN,XSWX,SIX Swiss Exchange,CHF
958,"Europe, The Middle East and Africa",Western Europe,Switzerland,Te Connectivity Ltd,Electronic Components & Systems,H84989104,CH0102993182,B62B7C3,,1385157,TEL,XNYS,New York Stock Exchange,USD
959,"Europe, The Middle East and Africa",Western Europe,Switzerland,Temenos Ag,Software & IT Solutions / Digital Services,S71478929,CH0012453913,7147892,,,TEMN,XSWX,SIX Swiss Exchange,CHF
960,"Europe, The Middle East and Africa",Western Europe,Switzerland,Ubs Group Ag,Investment & Securities Firms,,CH0244767585,BRJL176,,,UBSG,XSWX,SIX Swiss Exchange,CHF
961,"Europe, The Middle East and Africa",Western Europe,Switzerland,The Swatch Group Ag,Textiles & Apparel,S71847255,CH0012255151,7184725,,,UHR,XSWX,SIX Swiss Exchange,CHF
962,"Europe, The Middle East and Africa",Western Europe,Switzerland,The Swatch Group Ag,Textiles & Apparel,S71847362,CH0012255144,7184736,,,UHRN,XSWX,SIX Swiss Exchange,CHF
963,"Europe, The Middle East and Africa",Western Europe,Switzerland,Vat Group Ag,"Machinery, Equipment & Components",,CH0311864901,BYZWMR9,,,VACN,XSWX,SIX Swiss Exchange,CHF
964,"Europe, The Middle East and Africa",Western Europe,Switzerland,Zurich Insurance Group Ag,Insurance,S59838169,CH0011075394,5983816,,,ZURN,XSWX,SIX Swiss Exchange,CHF
965,"Europe, The Middle East and Africa",Western Europe,United Kingdom,888 Holdings Plc,Hotels & Entertainment Services,,GI000A0F6407,B0L4LM9,,,888,XLON,London Stock Exchange,GBP
966,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Airtel Africa Plc,Telecommunications Services,,GB00BKDRYJ47,BKDRYJ4,,,AAF,XLON,London Stock Exchange,GBP
967,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Anglo American Plc,Metals & Mining,,GB00B1XZS820,B1XZS82,,,AAL,XLON,London Stock Exchange,GBP
968,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Abrdn Plc,Investment & Securities Firms,,GB00BF8Q6K64,BF8Q6K6,,,ABDN,XLON,London Stock Exchange,GBP
969,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ab Dynamics Plc,Automobiles & Auto Parts,,GB00B9GQVG73,B9GQVG7,,,ABDP,XLON,London Stock Exchange,GBP
970,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Associated British Foods Plc,Food & Tobacco,S06731236,GB0006731235,673123,,,ABF,XLON,London Stock Exchange,GBP
971,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Admiral Group Plc,Insurance,,GB00B02J6398,B02J639,,,ADM,XLON,London Stock Exchange,GBP
972,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Alpha Financial Markets Consulting,Professional & Commercial Services,,GB00BF16C058,BF16C05,,,AFM,XLON,London Stock Exchange,GBP
973,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Assura Reit Plc,Real Estate Investment Trusts (REITs),,GB00BVGBWW93,BVGBWW9,,,AGR,XLON,London Stock Exchange,GBP
974,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Avi Global Trust,Pooled Investment Vehicles,,,,,,AGT,XLON,London Stock Exchange,GBP
975,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ashtead Group Plc,Professional & Commercial Services,S00536730,GB0000536739,53673,,,AHT,XLON,London Stock Exchange,GBP
976,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Aj Bell Plc,Investment & Securities Firms,,GB00BFZNLB60,BFZNLB6,,,AJB,XLON,London Stock Exchange,GBP
977,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Alpha Group International Plc,Investment & Securities Firms,,GB00BF1TM596,BF1TM59,,,ALPH,XLON,London Stock Exchange,GBP
978,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Aston Martin Lagonda Global Holdin,Automobiles & Auto Parts,,GB00BN7CG237,BN7CG23,,,AML,XLON,London Stock Exchange,GBP
979,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Advanced Medical Solutions Group P,Medical Devices & Supplies,S04536595,GB0004536594,453659,,,AMS,XLON,London Stock Exchange,GBP
980,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Antofagasta Plc,Metals & Mining,S00456145,GB0000456144,45614,,,ANTO,XLON,London Stock Exchange,GBP
981,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ao World,Specialty Retailers,,GB00BJTNFH41,BJTNFH4,,,AO.,XLON,London Stock Exchange,GBP
982,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Apax Global Alpha,Pooled Investment Vehicles,,,,,,APAX,XLON,London Stock Exchange,GBP
983,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Abrdn Private Equity Opportunities Trust,Pooled Investment Vehicles,,,,,,APEO,XLON,London Stock Exchange,GBP
984,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Alliance Pharma Plc,Pharmaceuticals,S31030810,GB0031030819,3103081,,,APH,XLON,London Stock Exchange,GBP
985,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Arm Holdings,Semiconductors & Chip Technologies,42068205,US0420682058,,,1973239,ARM,XNAS,Nasdaq Stock Market,USD
986,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Asos Plc,Diversified Retail,S30927255,GB0030927254,3092725,,,ASC,XLON,London Stock Exchange,GBP
987,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ascential Plc,Media & Publishing,,GB00BYM8GJ06,BYM8GJ0,,,ASCL,XLON,London Stock Exchange,GBP
988,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ashmore Group Plc,Investment & Securities Firms,,GB00B132NW22,B132NW2,,,ASHM,XLON,London Stock Exchange,GBP
989,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Aberforth Smaller Companies Trust,Pooled Investment Vehicles,,,,,,ASL,XLON,London Stock Exchange,GBP
990,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Auction Technology Group Plc,Software & IT Solutions / Digital Services,,GB00BMVQDZ64,BMVQDZ6,,,ATG,XLON,London Stock Exchange,GBP
991,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Alliance Trust,Pooled Investment Vehicles,,,,,,ATST,XLON,London Stock Exchange,GBP
992,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Allianz Technology Trust,Pooled Investment Vehicles,,,,,,ATT,XLON,London Stock Exchange,GBP
993,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Atalaya Mining Plc,Metals & Mining,,CY0106002112,BYZTVM8,,,ATYM,XLON,London Stock Exchange,GBP
994,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Auto Trader Group Plc,Software & IT Solutions / Digital Services,,GB00BVYVFW23,BVYVFW2,,,AUTO,XLON,London Stock Exchange,GBP
995,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Aviva,Insurance,,,,,,AV,XLON,London Stock Exchange,GBP
996,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Aviva Plc,Insurance,,GB00BPQY8M80,BPQY8M8,,,AV.,XLON,London Stock Exchange,GBP
997,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Avon Protection Plc,Aerospace & Defense,S00667014,GB0000667013,66701,,,AVON,XLON,London Stock Exchange,GBP
998,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Alphawave Ip Group Plc,Semiconductors & Chip Technologies,,GB00BNDRMJ14,BNDRMJ1,,,AWE,XLON,London Stock Exchange,GBP
999,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Astrazeneca Plc,Pharmaceuticals,S09895293,GB0009895292,989529,,91832,AZN,XNAS,Nasdaq Stock Market,USD
1000,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Bae Systems,Aerospace & Defense,,,,,,BA,XLON,London Stock Exchange,GBP
1001,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Bae Systems Plc,Aerospace & Defense,S02634947,GB0002634946,263494,,,BA.,XLON,London Stock Exchange,GBP
1002,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Babcock International Group Plc,Aerospace & Defense,S09697038,GB0009697037,969703,,,BAB,XLON,London Stock Exchange,GBP
1003,"Europe, The Middle East and Africa",Western Europe,United Kingdom,A G Barr Plc,Beverages,,GB00B6XZKY75,B6XZKY7,,,BAG,XLON,London Stock Exchange,GBP
1004,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Bakkavör,Food & Tobacco,,,,,,BAKK,XLON,London Stock Exchange,GBP
1005,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Barclays Plc,Banking Services,S31348659,GB0031348658,3134865,,,BARC,XLON,London Stock Exchange,GBP
1006,"Europe, The Middle East and Africa",Western Europe,United Kingdom,British American Tobacco Plc,Food & Tobacco,S02875805,GB0002875804,287580,,,BATS,XLON,London Stock Exchange,GBP
1007,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Bbgi,Investment & Securities Firms,,,,,,BBGI,XLON,London Stock Exchange,GBP
1008,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Bellevue Healthcare Trust,Pooled Investment Vehicles,,,,,,BBH,XLON,London Stock Exchange,GBP
1009,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Tritax Big Box Reit Plc,Real Estate Investment Trusts (REITs),,GB00BG49KP99,BG49KP9,,,BBOX,XLON,London Stock Exchange,GBP
1010,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Balfour Beatty Plc,Construction & Engineering,S00961623,GB0000961622,96162,,,BBY,XLON,London Stock Exchange,GBP
1011,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Baltic Classifieds,Software & IT Solutions / Digital Services,,,,,,BCG,XLON,London Stock Exchange,GBP
1012,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Balanced Commercial Property Trust,Real Estate Investment Trusts (REITs),,GG00B4ZPCJ00,B4ZPCJ0,,,BCPT,XLON,London Stock Exchange,GBP
1013,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Barratt Developments,Residential Construction & Materials,S00811802,GB0000811801,81180,,,BDEV,XLON,London Stock Exchange,GBP
1014,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Beazley Plc,Insurance,,GB00BYQ0JC66,BYQ0JC6,,,BEZ,XLON,London Stock Exchange,GBP
1015,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Bank Of Georgia Group Plc,Banking Services,,GB00BF4HYT85,BF4HYT8,,,BGEO,XLON,London Stock Exchange,GBP
1016,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Baillie Gifford Japan Trust,Pooled Investment Vehicles,,,,,,BGFD,XLON,London Stock Exchange,GBP
1017,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Bh Macro,Pooled Investment Vehicles,,,,,,BHMG,XLON,London Stock Exchange,GBP
1018,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Berkeley Group Holdings (The) Plc,Residential Construction & Materials,,GB00BLJNXL82,BLJNXL8,,,BKG,XLON,London Stock Exchange,GBP
1019,"Europe, The Middle East and Africa",Western Europe,United Kingdom,British Land Reit Plc,Real Estate Investment Trusts (REITs),S01367010,GB0001367019,136701,,,BLND,XLON,London Stock Exchange,GBP
1020,"Europe, The Middle East and Africa",Western Europe,United Kingdom,B&M European Value Retail Sa,Diversified Retail,,LU1072616219,BMTRW10,,,BME,XLON,London Stock Exchange,GBP
1021,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Bankers Investment Trust,Pooled Investment Vehicles,,,,,,BNKR,XLON,London Stock Exchange,GBP
1022,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Bunzl,Industrial Distributors,,GB00B0744B38,B0744B3,,,BNZL,XLON,London Stock Exchange,GBP
1023,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Boohoo Group Plc,Specialty Retailers,,JE00BG6L7297,BG6L729,,,BOO,XLON,London Stock Exchange,GBP
1024,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Bodycote Plc,"Machinery, Equipment & Components",,GB00B3FLWH99,B3FLWH9,,,BOY,XLON,London Stock Exchange,GBP
1025,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Bp,Oil & Gas,,,,,,BP,XLON,London Stock Exchange,GBP
1026,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Bp Plc,Oil & Gas,S07980592,GB0007980591,798059,,,BP.,XLON,London Stock Exchange,GBP
1027,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Bridgepoint Group Plc,Investment & Securities Firms,,GB00BND88V85,BND88V8,,,BPT,XLON,London Stock Exchange,GBP
1028,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Burberry Group Plc,Specialty Retailers,S31743008,GB0031743007,3174300,,,BRBY,XLON,London Stock Exchange,GBP
1029,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Breedon Group Plc,Construction Materials,,GB00BM8NFJ84,BM8NFJ8,,,BREE,XLON,London Stock Exchange,GBP
