Index,Unique Identifier,Regions,Sub-Regions,Country,Company Name,Industry Tag,CUSIP,ISIN,SEDOL,FIGI,CIK,Ticker,MIC Code,Exchange,Market Currency
863,NL-6,"Europe, The Middle East and Africa",Western Europe,Netherlands,Aegon Nv,Insurance,S59273755,NL0000303709,5927375,,,AGN,XAMS,Euronext Amsterdam,EUR
864,NL-7,"Europe, The Middle East and Africa",Western Europe,Netherlands,Akzo Nobel Nv,Chemicals,,NL0013267909,BJ2KSG2,,,AKZA,XAMS,Euronext Amsterdam,EUR
865,NL-8,"Europe, The Middle East and Africa",Western Europe,Netherlands,Alfen Nv,"Machinery, Equipment & Components",,NL0012817175,BG0SJ42,,,ALFEN,XAMS,Euronext Amsterdam,EUR
866,NL-9,"Europe, The Middle East and Africa",Western Europe,Netherlands,Allfunds Group Plc,Fintech Services / Digital Financial Platforms,,GB00BNTJ3546,BNTJ354,,,ALLFG,XAMS,Euronext Amsterdam,EUR
867,NL-10,"Europe, The Middle East and Africa",Western Europe,Netherlands,Amg Critical Materials Nv,Metals & Mining,,NL0000888691,B1Z95S1,,,AMG,XAMS,Euronext Amsterdam,EUR
868,NL-11,"Europe, The Middle East and Africa",Western Europe,Netherlands,Arcadis Nv,Construction & Engineering,S57692097,NL0006237562,5769209,,,ARCAD,XAMS,Euronext Amsterdam,EUR
869,NL-12,"Europe, The Middle East and Africa",Western Europe,Netherlands,Asm International Nv,Semiconductors & Chip Technologies,S51652949,NL0000334118,5165294,,,ASM,XAMS,Euronext Amsterdam,EUR
870,NL-13,"Europe, The Middle East and Africa",Western Europe,Netherlands,Asml Holding Nv,Semiconductors & Chip Technologies,,NL0010273215,B929F46,,,ASML,XAMS,Nasdaq Stock Market,USD
871,NL-14,"Europe, The Middle East and Africa",Western Europe,Netherlands,Asr Nederland Nv,Insurance,,NL0011872643,BD9PNF2,,,ASRNL,XAMS,Euronext Amsterdam,EUR
872,NL-15,"Europe, The Middle East and Africa",Western Europe,Netherlands,Bam Groep Koninklijke Nv,Construction & Engineering,,NL0000337319,B12W5Y9,,,BAMNB,XAMS,Euronext Amsterdam,EUR
873,NL-16,"Europe, The Middle East and Africa",Western Europe,Netherlands,Be Semiconductor Industries Nv,Semiconductors & Chip Technologies,,NL0012866412,BG0SCK9,,,BESI,XAMS,Euronext Amsterdam,EUR
874,NL-17,"Europe, The Middle East and Africa",Western Europe,Netherlands,Basic-Fit Nv,Hotels & Entertainment Services,,NL0011872650,BD9Y9B7,,,BFIT,XAMS,Euronext Amsterdam,EUR
875,NL-18,"Europe, The Middle East and Africa",Western Europe,Netherlands,Brunel International Nv,Professional & Commercial Services,,NL0010776944,BN573R4,,,BRNL,XAMS,Euronext Amsterdam,EUR
876,NL-19,"Europe, The Middle East and Africa",Western Europe,Netherlands,B&S Group Sa,Software & IT Solutions / Digital Services,,LU1789205884,BFMH1Z5,,,BSGR,XAMS,Euronext Amsterdam,EUR
877,NL-20,"Europe, The Middle East and Africa",Western Europe,Netherlands,Corbion Nv,Chemicals,,NL0010583399,BFRSRR7,,,CRBN,XAMS,Euronext Amsterdam,EUR
878,NL-21,"Europe, The Middle East and Africa",Western Europe,Netherlands,Dsm Firmenich Ag,Consumer Goods Conglomerates,,CH1216478797,BPCPSD6,,,DSFIR,XAMS,Euronext Amsterdam,EUR
879,NL-22,"Europe, The Middle East and Africa",Western Europe,Netherlands,Ebusco Holding Nv,"Machinery, Equipment & Components",,NL0015000CZ2,BL694D8,,,EBUS,XAMS,Euronext Amsterdam,EUR
880,NL-23,"Europe, The Middle East and Africa",Western Europe,Netherlands,Eurocommercial Properties Nv,Real Estate Investment Trusts (REITs),,NL0015000K93,BMZ4R21,,,ECMPA,XAMS,Euronext Amsterdam,EUR
881,NL-24,"Europe, The Middle East and Africa",Western Europe,Netherlands,Exor Nv,"Machinery, Equipment & Components",,NL0012059018,BMJ1825,,,EXO,XAMS,Euronext Amsterdam,EUR
882,NL-25,"Europe, The Middle East and Africa",Western Europe,Netherlands,Fastned Dutch Certificates,Electrical Utilities & IPPs,,NL0013654809,BKDRZ13,,,FAST,XAMS,Euronext Amsterdam,EUR
883,NL-26,"Europe, The Middle East and Africa",Western Europe,Netherlands,Flow Traders Ltd,Investment & Securities Firms,,BMG3602E1084,BQJXXT1,,,FLOW,XAMS,Euronext Amsterdam,EUR
884,NL-27,"Europe, The Middle East and Africa",Western Europe,Netherlands,Fugro Nv,Energy Equipment & Services,,NL00150003E1,BN0TYP0,,,FUR,XAMS,Euronext Amsterdam,EUR
885,NL-28,"Europe, The Middle East and Africa",Western Europe,Netherlands,Heineken Nv,Beverages,S77925592,NL0000009165,7792559,,,HEIA,XAMS,Euronext Amsterdam,EUR
886,NL-29,"Europe, The Middle East and Africa",Western Europe,Netherlands,Heineken Holding Nv,Beverages,,NL0000008977,B0CCH46,,,HEIO,XAMS,Euronext Amsterdam,EUR
887,NL-30,"Europe, The Middle East and Africa",Western Europe,Netherlands,Imcd Nv,Chemicals,,NL0010801007,BNCBD46,,,IMCD,XAMS,Euronext Amsterdam,EUR
888,NL-31,"Europe, The Middle East and Africa",Western Europe,Netherlands,Ing Groep Nv,Banking Services,,NL0011821202,BZ57390,,,INGA,XAMS,Euronext Amsterdam,EUR
889,NL-32,"Europe, The Middle East and Africa",Western Europe,Netherlands,Inpost Sa,Freight & Logistics Services,,LU2290522684,BN4N9C0,,,INPST,XAMS,Euronext Amsterdam,EUR
890,NL-33,"Europe, The Middle East and Africa",Western Europe,Netherlands,Jde Peets Nv,Food & Tobacco,,NL0014332678,BMC4ZZ3,,,JDEP,XAMS,Euronext Amsterdam,EUR
891,NL-34,"Europe, The Middle East and Africa",Western Europe,Netherlands,Koninklijke Kpn Nv,Telecommunications Services,S59560789,NL0000009082,5956078,,,KPN,XAMS,Euronext Amsterdam,EUR
892,NL-35,"Europe, The Middle East and Africa",Western Europe,Netherlands,Signify Nv,Residential Construction & Materials,,NL0011821392,BYY7VY5,,,LIGHT,XAMS,Euronext Amsterdam,EUR
893,NL-36,"Europe, The Middle East and Africa",Western Europe,Netherlands,Arcelormittal,Metals & Mining,,,,,,MT,XAMS,Euronext Amsterdam,EUR
894,NL-37,"Europe, The Middle East and Africa",Western Europe,Netherlands,Nn Group Nv,Insurance,,NL0010773842,BNG8PQ9,,,NN,XAMS,Euronext Amsterdam,EUR
895,NL-38,"Europe, The Middle East and Africa",Western Europe,Netherlands,Nsi Nv,Real Estate Investment Trusts (REITs),,NL0012365084,BZBY737,,,NSI,XAMS,Euronext Amsterdam,EUR
896,NL-39,"Europe, The Middle East and Africa",Western Europe,Netherlands,NXP  Semiconductors Nv,Semiconductors & Chip Technologies,N6596X109,NL0009538784,B505PN7,,1413447,NXPI,XAMS,Nasdaq Stock Market,USD
897,NL-40,"Europe, The Middle East and Africa",Western Europe,Netherlands,Oci Nv,Chemicals,,NL0010558797,BD4TZK8,,,OCI,XAMS,Euronext Amsterdam,EUR
898,NL-41,"Europe, The Middle East and Africa",Western Europe,Netherlands,Ordina Nv,Software & IT Solutions / Digital Services,S52506409,NL0000440584,5250640,,,ORDI,XAMS,Euronext Amsterdam,EUR
899,NL-42,"Europe, The Middle East and Africa",Western Europe,Netherlands,Pharming Group Nv,Pharmaceuticals,,NL0010391025,B8RC747,,,PHARM,XAMS,Euronext Amsterdam,EUR
900,NL-43,"Europe, The Middle East and Africa",Western Europe,Netherlands,Koninklijke Philips Nv,Medical Devices & Supplies,S59866228,NL0000009538,5986622,,,PHIA,XAMS,Euronext Amsterdam,EUR
901,NL-44,"Europe, The Middle East and Africa",Western Europe,Netherlands,Postnl Nv,Freight & Logistics Services,S54815584,NL0009739416,5481558,,,PNL,XAMS,Euronext Amsterdam,EUR
902,NL-45,"Europe, The Middle East and Africa",Western Europe,Netherlands,Prosus Nv,Software & IT Solutions / Digital Services,,NL0013654783,BJDS7L3,,,PRX,XAMS,Euronext Amsterdam,EUR
903,NL-46,"Europe, The Middle East and Africa",Western Europe,Netherlands,Randstad Holding,Professional & Commercial Services,S52286580,NL0000379121,5228658,,,RAND,XAMS,Euronext Amsterdam,EUR
904,NL-47,"Europe, The Middle East and Africa",Western Europe,Netherlands,Relx,Software & IT Solutions / Digital Services,,,,,,REN,XAMS,Euronext Amsterdam,EUR
905,NL-48,"Europe, The Middle East and Africa",Western Europe,Netherlands,Sbm Offshore Nv,Energy Equipment & Services,,NL0000360618,B156T57,,,SBMO,XAMS,Euronext Amsterdam,EUR
906,NL-49,"Europe, The Middle East and Africa",Western Europe,Netherlands,Shell Plc,Oil & Gas,,,,,,SHELL,XAMS,Euronext Amsterdam,EUR
907,NL-50,"Europe, The Middle East and Africa",Western Europe,Netherlands,Sligro Food Group Nv,Food & Drug Retailing,,NL0000817179,B1VV9V2,,,SLIGR,XAMS,Euronext Amsterdam,EUR
908,NL-51,"Europe, The Middle East and Africa",Western Europe,Netherlands,Just Eat Takeaway.Com Nv,Software & IT Solutions / Digital Services,,NL0012015705,BYQ7HZ6,,,TKWY,XAMS,Euronext Amsterdam,EUR
909,NL-52,"Europe, The Middle East and Africa",Western Europe,Netherlands,Tomtom Nv,Consumer Electronics,,NL0013332471,BFY1TC8,,,TOM2,XAMS,Euronext Amsterdam,EUR
910,NL-53,"Europe, The Middle East and Africa",Western Europe,Netherlands,Tkh Group Nv,"Machinery, Equipment & Components",,NL0000852523,B1WFDQ6,,,TWEKA,XAMS,Euronext Amsterdam,EUR
911,NL-54,"Europe, The Middle East and Africa",Western Europe,Netherlands,Universal Music Group Nv,Media & Publishing,,NL0015000IY2,BNZGVV1,,,UMG,XAMS,Euronext Amsterdam,EUR
912,NL-55,"Europe, The Middle East and Africa",Western Europe,Netherlands,Unilever,Consumer & Household Products,,,,,,UNA,XAMS,Euronext Amsterdam,EUR
913,NL-56,"Europe, The Middle East and Africa",Western Europe,Netherlands,Unibail-Rodamco-Westfield,Real Estate Investment Trusts (REITs),,,,,,URW,XPAR,Euronext Paris,EUR
914,NL-57,"Europe, The Middle East and Africa",Western Europe,Netherlands,Vastned Retail Reit Nv,Real Estate Investment Trusts (REITs),S49271943,NL0000288918,4927194,,,VASTN,XAMS,Euronext Amsterdam,EUR
915,NL-58,"Europe, The Middle East and Africa",Western Europe,Netherlands,Van Lanschot Kempen Nv,Investment & Securities Firms,S57163024,NL0000302636,5716302,,,VLK,XAMS,Euronext Amsterdam,EUR
916,NL-59,"Europe, The Middle East and Africa",Western Europe,Netherlands,Koninklijke Vopak Nv,Energy Equipment & Services,S58094285,NL0009432491,5809428,,,VPK,XAMS,Euronext Amsterdam,EUR
917,NL-60,"Europe, The Middle East and Africa",Western Europe,Netherlands,Wereldhave Nv,Real Estate Investment Trusts (REITs),S49486236,NL0000289213,4948623,,,WHA,XAMS,Euronext Amsterdam,EUR
918,NL-61,"Europe, The Middle East and Africa",Western Europe,Netherlands,Wolters Kluwer Nv,Professional & Commercial Services,S56715196,NL0000395903,5671519,,,WKL,XAMS,Euronext Amsterdam,EUR
919,CH-1,"Europe, The Middle East and Africa",Western Europe,Switzerland,Abb Ltd,"Machinery, Equipment & Components",S71088991,CH0012221716,7108899,,,ABBN,XSWX,SIX Swiss Exchange,CHF
920,CH-2,"Europe, The Middle East and Africa",Western Europe,Switzerland,Adecco Group Ag,Professional & Commercial Services,S71107205,CH0012138605,7110720,,,ADEN,XSWX,SIX Swiss Exchange,CHF
921,CH-3,"Europe, The Middle East and Africa",Western Europe,Switzerland,Alcon Ag,Medical Devices & Supplies,,CH0432492467,BJT1GR5,,,ALC,XSWX,SIX Swiss Exchange,CHF
922,CH-4,"Europe, The Middle East and Africa",Western Europe,Switzerland,Julius Baer Gruppe Ag,Banking Services,,CH0102484968,B4R2R50,,,BAER,XSWX,SIX Swiss Exchange,CHF
923,CH-5,"Europe, The Middle East and Africa",Western Europe,Switzerland,Baloise Holding Ag,Insurance,S71245948,CH0012410517,7124594,,,BALN,XSWX,SIX Swiss Exchange,CHF
924,CH-6,"Europe, The Middle East and Africa",Western Europe,Switzerland,Bachem Holding Ag,Biotechnology & Life Sciences,,CH1176493729,BMXVKB4,,,BANB,XSWX,SIX Swiss Exchange,CHF
925,CH-7,"Europe, The Middle East and Africa",Western Europe,Switzerland,Barry Callebaut Ag,Food & Tobacco,S54769294,CH0009002962,5476929,,,BARN,XSWX,SIX Swiss Exchange,CHF
926,CH-8,"Europe, The Middle East and Africa",Western Europe,Switzerland,Bc Vaud N,Banking Services,,CH0531751755,BMFY8R3,,,BCVN,XSWX,SIX Swiss Exchange,CHF
927,CH-9,"Europe, The Middle East and Africa",Western Europe,Switzerland,Bkw N Ag,Electrical Utilities & IPPs,,CH0130293662,B76D410,,,BKW,XSWX,SIX Swiss Exchange,CHF
928,CH-10,"Europe, The Middle East and Africa",Western Europe,Switzerland,Chubb Ltd,Insurance,,CH0044328745,B3BQMF6,,896159,CB,XNYS,New York Stock Exchange,USD
929,CH-11,"Europe, The Middle East and Africa",Western Europe,Switzerland,Compagnie Financiere Richemont Sa,Textiles & Apparel,,CH0210483332,BCRWZ18,,,CFR,XSWX,SIX Swiss Exchange,CHF
930,CH-12,"Europe, The Middle East and Africa",Western Europe,Switzerland,Clariant Ag,Chemicals,S71139901,CH0012142631,7113990,,,CLN,XSWX,SIX Swiss Exchange,CHF
931,CH-13,"Europe, The Middle East and Africa",Western Europe,Switzerland,Dufry Ag,Specialty Retailers,,CH0023405456,B0R80X9,,,DUFN,XSWX,SIX Swiss Exchange,CHF
932,CH-14,"Europe, The Middle East and Africa",Western Europe,Switzerland,Ems-Chemie Holding Ag,Chemicals,S76356104,CH0016440353,7635610,,,EMSN,XSWX,SIX Swiss Exchange,CHF
933,CH-15,"Europe, The Middle East and Africa",Western Europe,Switzerland,Geberit Ag,Residential Construction & Materials,,CH0030170408,B1WGG93,,,GEBN,XSWX,SIX Swiss Exchange,CHF
934,CH-16,"Europe, The Middle East and Africa",Western Europe,Switzerland,Givaudan Sa,Chemicals,S59806133,CH0010645932,5980613,,,GIVN,XSWX,SIX Swiss Exchange,CHF
935,CH-17,"Europe, The Middle East and Africa",Western Europe,Switzerland,Garmin Ltd,Communications & Networking,H2906T109,CH0114405324,B3Z5T14,,1121788,GRMN,XNYS,New York Stock Exchange,USD
936,CH-18,"Europe, The Middle East and Africa",Western Europe,Switzerland,Helvetia Holding Ag,Insurance,,CH0466642201,BK6QWF0,,,HELN,XSWX,SIX Swiss Exchange,CHF
937,CH-19,"Europe, The Middle East and Africa",Western Europe,Switzerland,Holcim Ltd Ag,Construction Materials,S71107536,CH0012214059,7110753,,,HOLN,XSWX,SIX Swiss Exchange,CHF
938,CH-20,"Europe, The Middle East and Africa",Western Europe,Switzerland,Kuehne Und Nagel International Ag,Freight & Logistics Services,,CH0025238863,B142S60,,,KNIN,XSWX,SIX Swiss Exchange,CHF
939,CH-21,"Europe, The Middle East and Africa",Western Europe,Switzerland,Chocoladefabriken Lindt & Spruengl,Food & Tobacco,S59623090,CH0010570759,5962309,,,LISN,XSWX,SIX Swiss Exchange,CHF
940,CH-22,"Europe, The Middle East and Africa",Western Europe,Switzerland,Chocoladefabriken Lindt & Spruengl,Food & Tobacco,S59622803,CH0010570767,5962280,,,LISNE,XSWX,SIX Swiss Exchange,CHF
941,CH-23,"Europe, The Middle East and Africa",Western Europe,Switzerland,Logitech International Sa,Consumer Electronics,,CH0025751329,B18ZRK2,,,LOGN,XSWX,SIX Swiss Exchange,CHF
942,CH-24,"Europe, The Middle East and Africa",Western Europe,Switzerland,Lonza Group Ag,Biotechnology & Life Sciences,S73333783,CH0013841017,7333378,,,LONN,XSWX,SIX Swiss Exchange,CHF
943,CH-25,"Europe, The Middle East and Africa",Western Europe,Switzerland,Nestle Sa,Food & Tobacco,S71238703,CH0038863350,7123870,,,NESN,XSWX,SIX Swiss Exchange,CHF
944,CH-26,"Europe, The Middle East and Africa",Western Europe,Switzerland,Novartis Ag,Pharmaceuticals,S71030654,CH0012005267,7103065,,,NOVN,XSWX,SIX Swiss Exchange,CHF
945,CH-27,"Europe, The Middle East and Africa",Western Europe,Switzerland,Partners Group Holding Ag,Investment & Securities Firms,,CH0024608827,B119QG0,,,PGHN,XSWX,SIX Swiss Exchange,CHF
946,CH-28,"Europe, The Middle East and Africa",Western Europe,Switzerland,Roche Holding Ag,Pharmaceuticals,S71089189,CH0012032113,7108918,,,RO,XSWX,SIX Swiss Exchange,CHF
947,CH-29,"Europe, The Middle East and Africa",Western Europe,Switzerland,Schindler Holding Par Ag,"Machinery, Equipment & Components",,CH0024638196,B11TCY0,,,SCHN,XSWX,SIX Swiss Exchange,CHF
948,CH-30,"Europe, The Middle East and Africa",Western Europe,Switzerland,Schindler Holding Ag,"Machinery, Equipment & Components",,CH0024638212,B11WWH2,,,SCHN,XSWX,SIX Swiss Exchange,CHF
949,CH-31,"Europe, The Middle East and Africa",Western Europe,Switzerland,Swisscom Ag,Telecommunications Services,S55339766,CH0008742519,5533976,,,SCMN,XSWX,SIX Swiss Exchange,CHF
950,CH-32,"Europe, The Middle East and Africa",Western Europe,Switzerland,Sgs Sa,Professional & Commercial Services,,CH1256740924,BMBQHZ4,,,SGSN,XSWX,SIX Swiss Exchange,CHF
951,CH-33,"Europe, The Middle East and Africa",Western Europe,Switzerland,Sig Group N Ag,Containers & Packaging,,CH0435377954,BD5GN60,,,SIGN,XSWX,SIX Swiss Exchange,CHF
952,CH-34,"Europe, The Middle East and Africa",Western Europe,Switzerland,Sika Ag,Chemicals,,CH0418792922,BF2DSG3,,,SIKA,XSWX,SIX Swiss Exchange,CHF
953,CH-35,"Europe, The Middle East and Africa",Western Europe,Switzerland,Swiss Life Holding Ag,Insurance,S74378050,CH0014852781,7437805,,,SLHN,XSWX,SIX Swiss Exchange,CHF
954,CH-36,"Europe, The Middle East and Africa",Western Europe,Switzerland,Sonova Holding Ag,Medical Devices & Supplies,S71560361,CH0012549785,7156036,,,SOON,XSWX,SIX Swiss Exchange,CHF
955,CH-37,"Europe, The Middle East and Africa",Western Europe,Switzerland,Swiss Prime Site Ag,Real Estate Operations,,CH0008038389,B083BH4,,,SPSN,XSWX,SIX Swiss Exchange,CHF
956,CH-38,"Europe, The Middle East and Africa",Western Europe,Switzerland,Swiss Re Ag,Insurance,,CH0126881561,B545MG5,,,SREN,XSWX,SIX Swiss Exchange,CHF
957,CH-39,"Europe, The Middle East and Africa",Western Europe,Switzerland,Straumann Holding Ag,Medical Devices & Supplies,,CH1175448666,BQ7ZV06,,,STMN,XSWX,SIX Swiss Exchange,CHF
958,CH-40,"Europe, The Middle East and Africa",Western Europe,Switzerland,Te Connectivity Ltd,Electronic Components & Systems,H84989104,CH0102993182,B62B7C3,,1385157,TEL,XNYS,New York Stock Exchange,USD
959,CH-41,"Europe, The Middle East and Africa",Western Europe,Switzerland,Temenos Ag,Software & IT Solutions / Digital Services,S71478929,CH0012453913,7147892,,,TEMN,XSWX,SIX Swiss Exchange,CHF
960,CH-42,"Europe, The Middle East and Africa",Western Europe,Switzerland,Ubs Group Ag,Investment & Securities Firms,,CH0244767585,BRJL176,,,UBSG,XSWX,SIX Swiss Exchange,CHF
961,CH-43,"Europe, The Middle East and Africa",Western Europe,Switzerland,The Swatch Group Ag,Textiles & Apparel,S71847255,CH0012255151,7184725,,,UHR,XSWX,SIX Swiss Exchange,CHF
962,CH-44,"Europe, The Middle East and Africa",Western Europe,Switzerland,The Swatch Group Ag,Textiles & Apparel,S71847362,CH0012255144,7184736,,,UHRN,XSWX,SIX Swiss Exchange,CHF
963,CH-45,"Europe, The Middle East and Africa",Western Europe,Switzerland,Vat Group Ag,"Machinery, Equipment & Components",,CH0311864901,BYZWMR9,,,VACN,XSWX,SIX Swiss Exchange,CHF
964,CH-46,"Europe, The Middle East and Africa",Western Europe,Switzerland,Zurich Insurance Group Ag,Insurance,S59838169,CH0011075394,5983816,,,ZURN,XSWX,SIX Swiss Exchange,CHF
965,UK-1,"Europe, The Middle East and Africa",Western Europe,United Kingdom,888 Holdings Plc,Hotels & Entertainment Services,,GI000A0F6407,B0L4LM9,,,888,XLON,London Stock Exchange,GBP
966,UK-2,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Airtel Africa Plc,Telecommunications Services,,GB00BKDRYJ47,BKDRYJ4,,,AAF,XLON,London Stock Exchange,GBP
967,UK-3,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Anglo American Plc,Metals & Mining,,GB00B1XZS820,B1XZS82,,,AAL,XLON,London Stock Exchange,GBP
968,UK-4,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Abrdn Plc,Investment & Securities Firms,,GB00BF8Q6K64,BF8Q6K6,,,ABDN,XLON,London Stock Exchange,GBP
969,UK-5,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ab Dynamics Plc,Automobiles & Auto Parts,,GB00B9GQVG73,B9GQVG7,,,ABDP,XLON,London Stock Exchange,GBP
970,UK-6,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Associated British Foods Plc,Food & Tobacco,S06731236,GB0006731235,673123,,,ABF,XLON,London Stock Exchange,GBP
971,UK-7,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Admiral Group Plc,Insurance,,GB00B02J6398,B02J639,,,ADM,XLON,London Stock Exchange,GBP
972,UK-8,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Alpha Financial Markets Consulting,Professional & Commercial Services,,GB00BF16C058,BF16C05,,,AFM,XLON,London Stock Exchange,GBP
973,UK-9,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Assura Reit Plc,Real Estate Investment Trusts (REITs),,GB00BVGBWW93,BVGBWW9,,,AGR,XLON,London Stock Exchange,GBP
974,UK-10,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Avi Global Trust,Pooled Investment Vehicles,,,,,,AGT,XLON,London Stock Exchange,GBP
975,UK-11,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ashtead Group Plc,Professional & Commercial Services,S00536730,GB0000536739,53673,,,AHT,XLON,London Stock Exchange,GBP
976,UK-12,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Aj Bell Plc,Investment & Securities Firms,,GB00BFZNLB60,BFZNLB6,,,AJB,XLON,London Stock Exchange,GBP
977,UK-13,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Alpha Group International Plc,Investment & Securities Firms,,GB00BF1TM596,BF1TM59,,,ALPH,XLON,London Stock Exchange,GBP
